@odata.etag,ItemInternalId,School District,MAP ID,ONSITE Value,VIRTUAL Value,Total Value
,310d9493-238c-494f-8e70-249c3ca0dd6d,Acheivement School District,11271,12,20,32
,a1da858d-db97-4ebb-bcf8-36c0043814ad,Alamo City Schools,457,3,4,7
,4d7983d5-e8fd-4f68-8109-20ad91260895,Alcoa City Schools,11147,2,2,4
,a3cfecf1-94a3-4f32-b3dd-7b036366276d,Anderson County Schools,11149,1,0,1
,db2d402e-cfc5-4c5f-861f-50b177df34cf,Arlington Community Schools,11154,4,21,25
,6cd4ff7d-24d9-4ec3-9e75-4b9c66c10720,Athens City Elementary Schools,454,10,3,13
,a7018483-e7e5-4887-aa89-28a7493bb3c0,Bartlett City Schools,11155,12,12,24
,d5ec7254-020a-4204-8a68-f1db7e672f8e,Bedford County Schools,11156,0,15,15
,a2e1189e-89fc-416b-9b57-0a48db7a038d,Bells City Schools,458,0,0,0
,a8e333c4-d3f5-4f40-b099-9dd3407814a4,Benton County Schools,11157,0,0,0
,d059fabf-151a-472f-af0c-f126fe647573,Bledsoe County Schools,11158,0,0,0
,2c66becc-c43a-4423-a8dc-bf103afab3b0,Blount County Schools,11159,0,0,0
,b15b72e3-9626-41dd-93a8-5c2e01834bfa,Bradford Special Schools,11184,0,0,0
,ea8393b2-ccc8-4f71-b656-9cff95fc4638,Bradley County Schools,11160,0,0,0
,52de6809-d557-4692-93da-70733bb3bff1,Bristol City Schools,11161,0,0,0
,058424ef-fe88-4708-842a-9b5bd6f50d86,Campbell County Schools,11162,0,0,0
,95db5ccd-180e-43f1-bca1-b35907456712,Cannon County Schools,11163,0,0,0
,0e151204-aaf2-494f-a65e-6162b1d89a11,Carroll County Schools,,0,0,0
,49b50ab7-b04a-4417-8a01-2118e60aa5d1,Carter County Schools,11164,0,0,0
,df7f1217-ff20-4ac3-9f81-7c810d147fe6,Cheatham County Schools,11165,0,0,0
,8c5fab66-b5d4-4958-a340-33601fc72517,Chester County Schools,11166,0,0,0
,fc97f8cc-7cc3-4dda-88e2-4b077d2336cf,Claiborne County Schools,11167,0,0,0
,836c4c1c-ffb5-4971-af8b-84bce84d0dce,Clarksville-Montgomery County School System,11230,0,0,0
,6120a1eb-379e-4cef-a519-a24d12a8286c,Clay County Schools,11168,0,0,0
,2edff75e-3df7-4f89-9953-0e07af8b06b0,Cleveland City Schools,11169,0,0,0
,02a9dfca-711d-49be-85ec-23a1d58f5904,Clinton City Schools,456,0,0,0
,f934f533-b648-478a-ac5e-fb7f98343a4d,Cocke County Schools,11170,0,0,0
,bd9cc601-d6da-4831-880d-a9fd63169961,Coffee County Schools,11171,0,0,0
,7f862af2-f727-4085-892d-1eeab4547b97,Collierville Schools,11151,0,0,0
,4dcc87f6-6bfc-443c-bc5e-920b840b0e54,Crockett County Schools,11172,0,0,0
,5bf14b09-0d54-45f8-a1d3-cde3f18aa489,Cumberland County Schools,11173,0,0,0
,14b9f226-d090-4da6-9f3b-e91271e98b50,Dayton City Schools,452,0,0,0
,f3ba014b-8563-4f95-aa1e-30c46149ffa3,Decatur County Schools,11174,0,0,0
,de50d03b-e9cd-48da-a647-0448f7bb25de,DeKalb County Schools,11175,0,0,0
,0cf99fbb-483b-400a-900d-dfa7642302de,Dickson County Schools,11176,0,0,0
,7d60844b-9a1c-427a-b2ea-4b9e4199a9ea,Dyer County Schools,11177,0,0,0
,75b1d9c4-178b-487e-b187-0d78f2af9533,Dyersburg City Schools,11178,0,0,0
,34afb3a1-161d-4479-94d2-5e24d11d65be,Elizabethton City Schools,11179,0,0,0
,f0a10586-6ffe-4a16-b437-3f34ba823e56,Etowah City Elementary Schools,455,0,0,0
,405d09b5-fd04-49ae-a1b3-0190e173291c,Fayette County Schools,11180,0,0,0
,5e38831b-4f1e-411c-a8ec-8832aacf445d,Fayetteville City Schools,11181,0,0,0
,f2e4eae2-6912-4d2d-882e-e5ade44ecd0e,Fentress County Schools,11182,0,0,0
,34c74395-b0d2-47c1-b3e5-360357190741,Fort Campbell Schools,11148,0,0,0
,3d66a3ba-190b-4fa7-85d6-1aa28247ed39,Franklin County Schools,11183,0,0,0
,596c0ba8-df90-4c6f-b19f-367d2bf28ba5,Franklin Special School District,447,0,0,0
,4e4fa6dd-70d4-493c-bf96-9afb720facdc,Germantown Municipal Schools,11153,0,0,0
,141ffa93-4400-4b2a-8f52-bc562c34e898,Gibson County Special School District,11185,0,0,0
,cdb82ec5-d7a2-422f-a203-180a4346a7e4,Giles County Schools,11186,0,0,0
,7bce8ac5-1749-45bc-8ad1-4130fe87956d,Grainger County Schools,11187,0,0,0
,e8667ad2-ac77-48f5-9d5f-2eea3c11e83c,Greene County Schools,11188,0,0,0
,3387e415-4016-4782-9c68-dccb8486f787,Greeneville City Schools,11189,0,0,0
,0487094a-c1ce-43d7-bbdc-9e6440f4aa08,Grundy County Schools,11190,0,0,0
,9274ebc2-dc49-4efd-ba71-8d346528746f,Hamblen County Schools,11146,0,0,0
,7b928248-00df-41e6-b5d6-1b5c6d7f401c,Hamilton County Schools,11191,0,0,0
,cac5033a-d104-4eb6-9083-b6085d9bdbdf,Hancock County Schools,11192,0,0,0
